listing_id,high,medium,low
7009863,0.00726461882047,0.348616765396,0.644118615783
7019072,0.0387680288203,0.302630364885,0.658601606295
7077850,0.000200741241342,0.00529565656775,0.994503602191
7170700,0.0021786414105,0.159257450292,0.838563908297
6956701,0.0427367979196,0.25929732352,0.69796587856
7043035,0.00840794413385,0.0215665776321,0.970025478234
7008908,0.00196944107918,0.00209659682491,0.995933962096
7023223,0.00490932586953,0.327479215637,0.667611458493
6970209,0.0165061401998,0.209240842647,0.774253017154
7051173,0.00684792645983,0.0809042835807,0.912247789959
7073698,0.108182436377,0.570744818859,0.321072744764
7037222,0.105790573604,0.654022454112,0.240186972283
6986861,0.00104928614314,0.0669456301302,0.932005083727
7031482,0.00890674687563,0.169940921766,0.821152331359
7197643,0.32862076876,0.645465733991,0.0259134972495
7052398,0.000422766571534,0.00292452606838,0.99665270736
7033915,0.312228180862,0.504397040655,0.183374778483
6991241,0.0820344992924,0.48584088349,0.432124617217
7069735,0.00771689523486,0.10301581443,0.889267290335
6971465,0.244411293165,0.34745034359,0.408138363245
6995073,0.00448417373478,0.0536019077261,0.941913918539
7230162,0.0021603236546,0.1089523963,0.888887280046
7046469,0.169613127792,0.766689525961,0.0636973462464
6991386,0.268342845969,0.509840437159,0.221816716872
7005314,0.152109771622,0.397693031149,0.45019719723
7002884,6.21252774278e-05,0.00186942225094,0.998068452472
7046891,0.00267124454554,0.144162650508,0.853166104946
7031019,0.000474375109482,0.00269588483709,0.996829740053
7062298,0.0133667418041,0.308888381302,0.677744876894
6983254,0.0222946716123,0.274963514682,0.702741813705
7080426,0.027323186728,0.425505361115,0.547171452157
7050220,0.0902534928297,0.553940131758,0.355806375412
7038272,0.019315102582,0.169918430309,0.810766467109
6985512,0.0874829326473,0.479729913742,0.43278715361
7015946,0.0633544454334,0.419057337815,0.517588216751
7120181,0.066893464357,0.468282123443,0.4648244122
7007569,0.487344356739,0.434009988792,0.0786456544693
7000827,0.00198919400361,0.00159275776702,0.996418048229
7005752,0.00658463376515,0.00324707687017,0.990168289365
7049612,0.257973593064,0.577790530067,0.164235876869
6965142,0.403653907927,0.409712743646,0.186633348427
7068895,0.00118936630389,0.0369735545457,0.96183707915
7136777,0.0122471510879,0.168893002864,0.818859846048
6969184,0.000375234899183,0.00503793376755,0.994586831333
7006838,0.00216216206315,0.0396959036034,0.958141934333
7027604,0.167456399181,0.437083961651,0.395459639168
7057755,0.564535451493,0.417612504229,0.0178520442779
7010748,0.00646056978519,0.173978330243,0.819561099972
7023114,0.00506074631786,0.0754240286882,0.919515224994
7109912,0.0198264393095,0.275616905419,0.704556655271
7176092,0.123146779221,0.321074416154,0.555778804624
7015723,0.0117342000391,0.418142130545,0.570123669416
6980208,0.351550069579,0.575012331402,0.0734375990197
7049489,0.133208143274,0.60274951017,0.264042346556
7039945,0.0786146890933,0.429572741236,0.49181256967
7030575,0.000249882468343,0.00614588145427,0.993604236077
6962871,0.0437915326295,0.435042240993,0.521166226378
7024948,0.245082485893,0.493260836672,0.261656677435
7229375,0.00230367189878,0.104352352953,0.893343975148
7075512,0.13735288668,0.330345096773,0.532302016548
6965968,0.0108737034434,0.0919181608575,0.897208135699
7033994,0.0307374173849,0.340464349673,0.628798232942
7024113,0.402730027418,0.44150647655,0.155763496032
7116530,0.124854253927,0.477069278292,0.398076467782
7052144,0.138337354602,0.54460266328,0.317059982118
6969395,0.0174505517885,0.310683450879,0.671865997333
7211214,0.0690612316633,0.646084188837,0.2848545795
7037636,0.0157428978697,0.279107252546,0.705149849584
7024002,0.002247624743,0.197943229648,0.799809145609
6953038,0.0211632572826,0.405380709501,0.573456033216
7008867,0.0677520702005,0.619916803777,0.312331126022
7006521,0.156619972175,0.703243937539,0.140136090286
7055634,0.0249034658681,0.105646220251,0.869450313881
7198331,0.154528855574,0.627694060941,0.217777083485
7006344,0.00199077397425,0.00568558206172,0.992323643964
6966156,0.00118575971597,0.00304553212201,0.995768708162
7023036,0.000175517809327,0.000764564512691,0.999059917678
6981698,0.000879984359105,0.00225409314083,0.9968659225
7062597,0.000523165251565,0.00323968824193,0.996237146507
7039518,0.00807512466338,0.16318749329,0.828737382047
7059712,0.000883967297495,0.0464060459793,0.952709986723
7012786,0.000250120643933,0.000580526091915,0.999169353264
6995788,0.00178840439881,0.00283771634794,0.995373879253
6960735,0.00195852613941,0.0740658790961,0.923975594764
6997065,0.000337076632661,0.00412004958019,0.995542873787
6964206,0.040009992207,0.192872331168,0.767117676625
7020857,0.000365524910192,0.00395942033044,0.995675054759
7013672,0.000286694928831,0.00710096313816,0.992612341933
7093303,0.127207944501,0.542819749082,0.329972306417
7031172,0.00216155851859,0.0105554920528,0.987282949429
6977563,0.000397678442747,0.000251919515511,0.999350402042
6979768,0.0266749151495,0.342826976858,0.630498107992
7071228,0.000663810631667,0.0803276689748,0.919008520394
6964078,0.00212903984022,0.112773800255,0.885097159905
7053513,0.000742516034398,0.0524473267224,0.946810157243
7145833,0.166823569338,0.531941902053,0.301234528609
6990899,0.0180647173085,0.442762026674,0.539173256017
6961607,0.00194283444127,0.0375214958426,0.960535669716
7044183,0.0526448433539,0.525688093065,0.421667063581
7005745,0.00196396147729,0.00797673712768,0.990059301395
6994247,0.000351220123091,0.00567696977905,0.993971810098
6974086,0.00124514500039,0.00233944764478,0.996415407355
6989056,0.00113540121013,0.00306719380452,0.995797404985
6993360,0.025031670341,0.443653934352,0.531314395307
7004173,0.00071843293324,0.00123880114168,0.998042765925
7175747,0.00390871155475,0.0511330218636,0.944958266582
7008631,0.00615455449269,0.145564762011,0.848280683496
7046226,0.000352437044776,0.00175200601683,0.997895556938
7082180,0.00313914138362,0.134860565284,0.862000293333
6979554,0.61148502735,0.283729902195,0.104785070455
6986213,0.00330467165184,0.0974169144672,0.899278413881
7200344,0.000708331641383,0.000835672533774,0.998455995825
6967082,0.0282393991609,0.962428193989,0.00933240684975
6955050,0.16407963578,0.530832791542,0.305087572679
6984697,0.000213101280281,8.59011541622e-05,0.999700997566
7048638,0.00108972529593,0.0649608770609,0.933949397643
6998990,0.000435946153213,0.000408149154339,0.999155904692
6973684,0.00299920623576,0.190363294462,0.806637499302
7054314,0.000245601772987,0.00108597721978,0.998668421007
7002656,0.0373445386824,0.481726426259,0.480929035059
6968782,0.0264095558146,0.331330922372,0.642259521814
7028479,0.0629840237014,0.374512943377,0.562503032921
7001792,0.00127302748967,0.00990858247125,0.988818390039
7013802,0.00039927056381,0.00252641133594,0.9970743181
6992406,0.00227106591762,0.00155070299553,0.996178231087
7065006,0.00117406719042,0.0434048130395,0.95542111977
6993129,0.120216328898,0.355841187658,0.523942483443
7026395,0.0144781979576,0.0545538463138,0.930967955729
7208026,0.432106171786,0.382265080549,0.185628747664
7000846,0.0191671493494,0.434943207657,0.545889642994
7036754,0.00190413072377,0.161342494477,0.836753374799
7026185,0.0315745450591,0.335564990022,0.632860464919
7053211,0.00707634480543,0.199648732813,0.793274922382
6981514,0.0258548052314,0.087137071664,0.887008123105
7001347,0.000401961796758,0.00407778053821,0.995520257665
6988271,0.0215911953475,0.735515054907,0.242893749746
6991723,0.00764755894652,0.419397604239,0.572954836814
7217851,0.322582021775,0.357461624659,0.319956353566
6971986,0.00062590458383,0.0013673084196,0.998006786997
7048998,0.00194586948689,0.0777060140018,0.920348116511
7057726,0.000328044491122,0.00146848722006,0.998203468289
7014295,0.0500315372987,0.341488007277,0.608480455424
6978465,0.00241874235964,0.0336491764724,0.963932081168
7044089,0.28965503906,0.58065383251,0.129691128431
6974915,0.0342694811258,0.204529798637,0.761200720238
7103609,0.00190797334117,0.0556742027427,0.942417823916
6960519,0.0278271012492,0.36192906845,0.610243830301
6967830,0.261331260828,0.431098455364,0.307570283808
7059191,0.000837390905328,0.00420972449191,0.994952884603
7200253,0.18427382593,0.568527740323,0.247198433747
7014109,0.405530717875,0.395805455517,0.198663826609
6993865,0.090778257919,0.450658468584,0.458563273497
7067834,0.00174369845304,0.019557917793,0.978698383754
6953758,0.0010948553373,0.00343602962409,0.995469115039
7052146,0.120652640966,0.643947051123,0.235400307911
6982734,0.00433651263632,0.119494957674,0.876168529689
7067557,0.00249471697638,0.0012495459665,0.996255737057
7081002,0.000452507724405,0.00133582384285,0.998211668433
7039930,0.00519822861341,0.00960001794669,0.98520175344
7032809,0.111774996727,0.344815358223,0.543409645049
7002768,0.00750112004511,0.189255847376,0.803243032579
7027548,0.00092480457186,0.00158550633592,0.997489689092
6990729,0.00109372860075,0.0378732324582,0.961033038941
7011282,0.146666793433,0.597508190008,0.255825016559
6956144,0.00110410995609,0.00429200786688,0.994603882177
7072883,0.0028088158889,0.0119096694314,0.98528151468
6995243,0.00239466341333,0.104233336165,0.893372000421
7073273,0.000784689675663,0.00175364880552,0.997461661519
7169782,0.000356469364623,0.00445273455815,0.995190796077
7025509,0.00841849603026,0.000597379511811,0.990984124458
7002095,0.0923672766762,0.652438906184,0.25519381714
7017058,0.0168943713359,0.339572540776,0.643533087888
6972852,0.40746904394,0.464832563614,0.127698392445
7052952,0.000643967163475,0.0175499742525,0.981806058584
7069591,0.47139263371,0.48053547986,0.0480718864297
7126026,0.0224937826168,0.400606696347,0.576899521036
7020455,0.00278390248478,0.00442249219918,0.992793605316
7025778,0.00486342439697,0.138915712005,0.856220863598
6995961,0.000927704699413,0.00291372484407,0.996158570457
6952246,0.000530809163553,0.00119900425669,0.99827018658
6952865,0.000845635774972,0.00431524161677,0.994839122608
6959001,0.0195347554475,0.431104455177,0.549360789376
7013707,0.365757039575,0.5161483358,0.118094624626
7010577,0.138955237222,0.5903101913,0.270734571478
7093983,0.0017554751242,0.0305535695533,0.967690955322
7217594,0.000668410169583,0.00334571562047,0.99598587421
6978897,0.000206773248594,0.00309040563614,0.996702821115
7061729,0.00818800238404,0.0569561304441,0.934855867172
7018033,0.000896312923082,0.00136675336659,0.99773693371
6987634,0.392284290041,0.465459433286,0.142256276673
7007252,0.00037587362187,0.010601642414,0.989022483964
7054323,0.0592624060274,0.833847356681,0.106890237291
7128579,0.00510883937476,0.0778212974309,0.917069863194
7028116,8.12092456077e-05,0.000243116665657,0.999675674089
6965022,0.391114012352,0.561720504989,0.0471654826591
7049664,0.0308068762748,0.358035243924,0.611157879801
6962629,0.0149001533998,0.223706353412,0.761393493188
7047946,0.00148507593123,0.0745545498387,0.92396037423
6976489,0.00553752924495,0.232487731284,0.761974739471
7034351,0.170821969188,0.452261527536,0.376916503276
7173713,0.00570085667074,0.303089957037,0.691209186292
7037271,0.000576881798033,0.00300207667791,0.996421041524
6988749,0.26636801156,0.558200268917,0.175431719523
6990281,0.0325505432594,0.225494078663,0.741955378078
7083188,0.0016462087704,0.0511835235006,0.947170267729
7037061,0.00633963181267,0.0298795636538,0.963780804534
7019115,0.218620519369,0.62921495907,0.152164521561
7004063,0.000583805963524,0.00216434360305,0.997251850433
7077927,0.0953630265073,0.551492213507,0.353144759986
7019132,0.00632642370168,0.250104847481,0.743568728818
7075924,0.153676631287,0.637253661181,0.209069707533
7043504,0.00782410985384,0.15899755021,0.833178339936
7047487,0.0183859451881,0.279856856103,0.701757198709
7042586,0.0075783628429,0.142811869087,0.84960976807
7194914,0.00306674037294,0.0399897363002,0.956943523327
6967744,0.000268877564024,0.00181579952626,0.99791532291
7077125,0.00830706672583,0.132390145878,0.859302787396
7020428,6.03282264646e-05,7.77248905891e-05,0.999861946883
7071686,0.000518997445172,0.0426296027581,0.956851399797
7011812,0.219391734951,0.489002123592,0.291606141458
6962050,0.000395438911055,0.0019492267996,0.997655334289
7020590,0.000663525165573,0.00211612051628,0.997220354318
7081760,0.00936013187771,0.158519221408,0.832120646715
7006867,0.0753207603204,0.395274705203,0.529404534477
7024633,0.295826012551,0.438781815453,0.265392171995
7001962,0.00508805631235,0.121295155565,0.873616788122
6984993,0.00341861843727,0.00541658031061,0.991164801252
7198692,0.168221413317,0.571376311481,0.260402275202
6996439,0.0169735379958,0.252938654722,0.730087807283
7020410,0.0106838416516,0.251844136875,0.737472021473
6999239,0.000515483412145,0.00149424651651,0.997990270071
7080383,0.00406313835418,0.186590205669,0.809346655976
6994626,0.00270133014511,0.00404169869904,0.993256971156
7130414,0.00195901773294,0.0572703550802,0.940770627187
7068805,0.000572841788846,0.00143005322342,0.997997104988
6971340,0.0364078847886,0.316235881762,0.647356233449
7011442,0.123550734154,0.569899505928,0.306549759918
7071727,0.000486158663645,0.0275659914672,0.971947849869
6980255,0.00377053472595,0.0678668540197,0.928362611254
7189904,0.00367067217589,0.00446126930942,0.991868058515
7004298,0.000946332104148,0.00178756840082,0.997266099495
7017029,0.000741347681339,0.00152935984819,0.99772929247
6976017,0.0641900160755,0.413339815071,0.522470168854
6961822,0.0331029371735,0.599568121875,0.367328940952
6979171,0.107575237769,0.447166975022,0.445257787209
7008765,0.513527082911,0.333035474312,0.153437442777
7047273,0.00436464263148,0.217344821701,0.778290535668
6990856,0.101007883345,0.670169323251,0.228822793404
7024683,0.213326734653,0.548697846941,0.237975418406
6975309,0.043958407904,0.274713346554,0.681328245542
7009859,0.00652116497555,0.00622955818716,0.987249276837
6975296,0.000322798592691,0.00357283562162,0.996104365786
7219250,0.000746217713574,0.0067583111836,0.992495471103
7050633,0.0772076149267,0.768888553083,0.15390383199
7039097,0.0268964127976,0.209949071586,0.763154515616
6981380,0.000619140402731,0.0014374178231,0.997943441774
7075608,0.140572938898,0.585797588011,0.273629473091
7001232,0.115683115443,0.51542900822,0.368887876337
6952253,0.000298464080226,0.00100500942173,0.998696526498
7201570,0.000361606705167,0.00113210239937,0.998506290895
7009217,0.000557953690216,0.00129142600122,0.998150620309
6990320,0.45149106703,0.325312973159,0.223195959811
7061275,0.0016800437368,0.0664514720387,0.931868484224
6972134,0.00626874947299,0.00231801487723,0.99141323565
7028805,0.0115132696701,0.00535518303911,0.983131547291
6955264,0.00108831854396,0.00981194082128,0.989099740635
6956154,0.0111928668778,0.119809080536,0.868998052586
7151163,0.000275132371807,0.0008515560512,0.998873311577
6988628,0.000955238965328,0.0382519302797,0.960792830755
6984430,0.00462775065665,0.0326051427333,0.96276710661
6977235,0.00413763904948,0.00362781208821,0.992234548862
6986451,0.373722254768,0.439756220282,0.18652152495
6988498,0.348725911797,0.544212573474,0.107061514729
7070065,0.0668623172922,0.547882655699,0.385255027009
7028203,0.0251540759956,0.438627125212,0.536218798792
7033949,0.0370598625204,0.401434869168,0.561505268312
7007485,0.0285955012168,0.273802125374,0.697602373409
6976536,0.0481635612955,0.30056286751,0.651273571194
6957935,0.385001266421,0.59621737468,0.0187813588986
7047765,0.616078352925,0.348922523352,0.0349991237237
7013489,0.000118830143238,0.000182189105527,0.999698980751
7072521,0.0774195010799,0.48304261322,0.4395378857
7133265,0.000932264801616,0.00329517766847,0.99577255753
7057838,0.784767179625,0.187855337586,0.0273774827899
7031692,0.00833510622427,0.247650152808,0.744014740968
7039243,0.00380589419988,0.0755482364008,0.920645869399
