listing_id,high,medium,low
6969924,0.950072244496,0.0231677468055,0.0267600086983
7066883,0.0188697287793,0.232328308753,0.748801962468
6967641,0.033119471074,0.412723411041,0.554157117885
7064953,0.00297576757804,0.00668934418286,0.990334888239
7106333,0.00216707561901,0.00547878553281,0.992354138848
7200397,0.00724247170865,0.0299674081858,0.962790120106
7018100,0.00254368547347,0.005486857028,0.991969457499
7038806,0.00887136134167,0.00992382195697,0.981204816701
6994184,0.019918280403,0.301763769919,0.678317949678
6989200,0.00916624493503,0.110670528972,0.880163226093
7008434,0.00485467170064,0.054309211263,0.940836117036
7010521,0.00957474331655,0.135573475695,0.854851780989
7218269,0.00420831461556,0.0101587719929,0.985632913392
6994295,0.0848022952894,0.320636192182,0.594561512528
6980525,0.0844257060338,0.34448498988,0.571089304086
7015630,0.298285597158,0.50780400889,0.193910393952
7035070,0.0025454405193,0.00542412244619,0.992030437035
7015655,0.105023442626,0.564003126509,0.330973430865
7063357,0.0274244402476,0.312271490936,0.660304068816
7042057,0.0965622661159,0.347722251435,0.555715482449
6954966,0.0062187164306,0.00759673525745,0.986184548312
7007321,0.209582987979,0.386883173691,0.40353383833
7053500,0.00681183953222,0.134316109785,0.858872050683
7114482,0.00405446438041,0.00604188750512,0.989903648114
6964528,0.00447254638735,0.0757367265362,0.919790727076
7037332,0.90980628317,0.0671289501826,0.0230647666472
7009891,0.142856942379,0.519328656965,0.337814400656
7024139,0.0159468767967,0.223451332262,0.760601790941
7165878,0.00208902243997,0.0051848516241,0.992726125936
6970441,0.190945999011,0.352852755804,0.456201245185
7048663,0.00296439931979,0.0622718052784,0.934763795402
7061891,0.00327103282985,0.0175050042329,0.979223962937
6967582,0.0202598563908,0.258751179454,0.720988964156
7084429,0.014035091093,0.205100840469,0.780864068438
6990711,0.00451983678094,0.116939494895,0.878540668324
7055715,0.0170751322935,0.228217497938,0.754707369769
7097718,0.00343146276302,0.0635797893448,0.932988747892
7057882,0.0866308746413,0.415943565671,0.497425559688
7047783,0.0419783115014,0.3752764346,0.582745253899
7083263,0.00669078514911,0.0921923211697,0.901116893681
7058000,0.00279051021212,0.00600095910241,0.991208530685
7128103,0.00256029316081,0.00588311801524,0.991556588824
6960291,0.00730304193314,0.129449692419,0.863247265648
7036434,0.00848547662454,0.124239648739,0.867274874636
7054125,0.00261073536623,0.00642923432681,0.990960030307
7067107,0.0122970857449,0.251188655932,0.736514258323
7207420,0.00566218122796,0.148743831918,0.845593986854
6971098,0.123854567268,0.367710823373,0.508434609359
7051385,0.0029795454755,0.00686847764489,0.99015197688
7059585,0.085403293451,0.680574815518,0.234021891031
6958187,0.0105165061461,0.914404497604,0.0750789962499
6986281,0.0037070589179,0.0586464757214,0.937646465361
7025866,0.335959260702,0.491922267797,0.1721184715
7057253,0.00449964312885,0.025963303712,0.969537053159
7084273,0.0245556985936,0.120349075496,0.855095225911
7043213,0.766216278619,0.096866170074,0.136917551307
6969949,0.0391745977971,0.265044340835,0.695781061368
7075910,0.00665253268906,0.044564381718,0.948783085593
6953661,0.269030731942,0.305777611192,0.425191656866
7203318,0.00254160352481,0.0107520589013,0.986706337574
6956444,0.144028785037,0.66025241765,0.195718797313
7080985,0.00381558577816,0.00678097247925,0.989403441743
6967498,0.00476952495403,0.119182355479,0.876048119567
7185456,0.00766732432133,0.193042811563,0.799289864116
7058345,0.22432915736,0.446384229379,0.329286613261
6970005,0.0482178039276,0.119510190259,0.832272005814
7001194,0.00245736013088,0.00592659930577,0.991616040563
7035463,0.00222911030056,0.00388734927165,0.993883540428
6993441,0.0146487511527,0.250095161565,0.735256087283
7062967,0.00563120389104,0.136183168503,0.858185627606
7087767,0.00499402644746,0.0373969015799,0.957609071973
6991744,0.0320820337538,0.0161976006562,0.95172036559
7075027,0.00231191144636,0.00871534619622,0.988972742357
7015971,0.00539401522907,0.123550475601,0.87105550917
7012816,0.00274998996281,0.00494911679544,0.992300893242
7045214,0.00327646506398,0.0390449653106,0.957678569625
6957303,0.0219898439145,0.945273072525,0.0327370835603
7106033,0.0148014511723,0.110873686541,0.874324862286
6998631,0.00293772397432,0.00466930322047,0.992392972805
6956392,0.0155497095233,0.135578110305,0.848872180172
7061203,0.00475401717912,0.0301776999754,0.965068282846
6956960,0.0715531246383,0.473927029994,0.454519845368
6987709,0.00334915729932,0.0222441526867,0.974406690014
7104226,0.197858761221,0.470676335005,0.331464903774
6991726,0.00602574746904,0.110294528363,0.883679724168
7028433,0.00918301268978,0.16669326949,0.82412371782
7063551,0.0158280831279,0.130369436692,0.85380248018
7016664,0.0501175248687,0.912444691241,0.0374377838899
7016454,0.00737758700932,0.0821165694011,0.91050584359
7015421,0.00308972817272,0.022723285699,0.974186986128
6993267,0.0108022558186,0.134602797412,0.854594946769
6956215,0.0693953763982,0.349471410214,0.581133213387
7187020,0.00364068888457,0.00572479743071,0.990634513685
7070381,0.0138366314131,0.180907416574,0.805255952013
6970349,0.232019517887,0.504277360093,0.263703122019
7058975,0.00490801168879,0.0168095083465,0.978282479965
7031604,0.015103948542,0.176763573442,0.808132478016
7020519,0.00276165344896,0.021340854917,0.975897491634
7050067,0.0636877346712,0.299675110379,0.636637154949
6967312,0.059090141297,0.286500610459,0.654409248244
6963341,0.101589909505,0.126256285091,0.772153805404
6961364,0.00250245076197,0.00404528879284,0.993452260445
7038857,0.105967829496,0.184828167098,0.709204003407
6973206,0.00205023024171,0.00320366724414,0.994746102514
7042768,0.0531026311697,0.38622671109,0.560670657741
7064293,0.0200320435766,0.240732781637,0.739235174786
7059773,0.0487135786632,0.0627540867759,0.888532334561
7042262,0.00869132485794,0.0107294311071,0.980579244035
7203072,0.00222546926507,0.00370201024562,0.994072520489
6972287,0.00282456895758,0.0058533575246,0.991322073518
6960978,0.016969716963,0.213482749643,0.769547533394
6968411,0.0151446468461,0.206172440338,0.778682912816
6983629,0.0319823995276,0.293419575268,0.674598025204
7132649,0.00323706557189,0.0581437249696,0.938619209458
7055642,0.158003327397,0.480303504583,0.361693168019
6997456,0.0150436626392,0.167291704524,0.817664632837
7031668,0.0186575150468,0.221585966234,0.759756518719
6969495,0.0119752150651,0.0948132388314,0.893211546103
7025529,0.41321643078,0.402730616955,0.184052952265
7018488,0.0106034188408,0.0679381823325,0.921458398827
7049982,0.383003906118,0.468326504257,0.148669589625
7136406,0.00654743156639,0.0564387365686,0.937013831865
7058660,0.00347388119005,0.0910878173303,0.90543830148
7034667,0.0022721706136,0.00439036914727,0.993337460239
7008945,0.007042684135,0.00876881970067,0.984188496164
7027936,0.0861245895865,0.354953747124,0.558921663289
6956847,0.00226971571699,0.00279729121158,0.994932993071
6981690,0.00256222689368,0.00646753792676,0.99097023518
7068472,0.00886907719084,0.0100491679846,0.981081754825
7173743,0.00164419587437,0.00211926916205,0.996236534964
7004681,0.012258146566,0.0902112050011,0.897530648433
7083498,0.00238757305561,0.0275017491726,0.970110677772
6978911,0.298951204232,0.534862545888,0.16618624988
6985783,0.0327946843825,0.14785712478,0.819348190837
7135564,0.0111069077275,0.187019154923,0.801873937349
7123826,0.0137598493363,0.179994458563,0.806245692101
7034783,0.00393682976327,0.00749071014226,0.988572460094
7046975,0.0218906815206,0.149825143333,0.828284175147
7055215,0.00592840182123,0.063917696492,0.930153901687
7035530,0.00219794115724,0.00284831745978,0.994953741383
7707520,0.00256029749688,0.00582673629798,0.991612966205
7075699,0.00841297594507,0.128957270058,0.862629753997
6954035,0.00267007842601,0.00657406359175,0.990755857982
7075405,0.00222141215235,0.0109427861286,0.986835801719
7002072,0.0370253791579,0.0660266517881,0.896947969054
7025639,0.121943695004,0.353218925586,0.524837379409
7052755,0.0053713206975,0.0851310368256,0.909497642477
6981069,0.126005534297,0.383896548665,0.490097917038
6966021,0.00386921689812,0.00629595858288,0.989834824519
6953400,0.269171650047,0.490453964422,0.240374385532
7019778,0.0104677150831,0.148935377509,0.840596907408
6985402,0.384203896919,0.516193125127,0.0996029779544
7007362,0.0118981765993,0.142618217238,0.845483606163
7014312,0.00457409663977,0.0760450786641,0.919380824696
7188567,0.00281713865119,0.058172551195,0.939010310154
7013535,0.242912254491,0.572781991886,0.184305753623
6956957,0.017242913821,0.223982404736,0.758774681443
7005231,0.0274549858685,0.238180840025,0.734364174107
7040048,0.969487231326,0.0167284621655,0.0137843065085
7026961,0.00234390166044,0.0190184770309,0.978637621309
7076696,0.0135293214373,0.182828810436,0.803641868127
7022322,0.0101803168346,0.100121329911,0.889698353255
6991243,0.00349520992913,0.0163164709753,0.980188319096
7005345,0.403278899225,0.492536722176,0.104184378599
7088590,0.0131182722453,0.0895137708548,0.8973679569
7007823,0.0295625893169,0.441095373943,0.52934203674
6989435,0.0133542191186,0.133360746237,0.853285034644
7030937,0.00375525285577,0.099670778859,0.896573968285
6981497,0.00296856049914,0.00672283133902,0.990308608162
7003439,0.0136771404935,0.171556722324,0.814766137183
7004676,0.00716293316746,0.0332795738375,0.959557492995
7047589,0.00238037878361,0.0181992808513,0.979420340365
6989910,0.0502851154199,0.339215064739,0.610499819841
7033220,0.00167621253132,0.00929051279011,0.989033274679
7073730,0.00758126455264,0.0198019659185,0.972616769529
6978718,0.0612495032904,0.399327332456,0.539423164254
7185684,0.00781921101106,0.137620517387,0.854560271602
7057528,0.0117566211714,0.175803316539,0.81244006229
7079068,0.0234523636609,0.137623281759,0.83892435458
7012202,0.00267681916329,0.0291137546399,0.968209426197
6959413,0.0225387662016,0.296442183678,0.681019050121
7067332,0.959229466409,0.0204777803452,0.0202927532453
6953194,0.00592995069024,0.0596158770691,0.934454172241
7099891,0.199999344779,0.559800698848,0.240199956373
6970644,0.0441799483885,0.340369711319,0.615450340293
6987567,0.03139422908,0.473679646196,0.494926124724
6954542,0.0134784373375,0.0772244664743,0.909297096188
7017034,0.00839407675195,0.0955897150057,0.896016208242
7180515,0.00236807407962,0.0198645895628,0.977767336358
7061734,0.00567803473351,0.0665008081961,0.92782115707
7075156,0.0163296602198,0.155241602485,0.828428737295
7040232,0.0107972636848,0.0702751744056,0.91892756191
7039597,0.0482872345939,0.350142438208,0.601570327199
7042193,0.0233942029314,0.255771066265,0.720834730804
7011994,0.00858867425775,0.0432193273146,0.948191998428
6953130,0.0521338254629,0.477513403664,0.470352770873
6967206,0.00491778169175,0.119533867576,0.875548350732
7200075,0.00430081009495,0.0398457397471,0.955853450158
7230191,0.00165487439218,0.0124215126649,0.985923612943
6978172,0.0029457675726,0.0405889202742,0.956465312153
6957286,0.00230759716998,0.00548095501035,0.99221144782
7126268,0.0447703068051,0.27825969258,0.676970000615
6976734,0.0171685964584,0.0177700786358,0.965061324906
7065876,0.0104511417061,0.171258600906,0.818290257388
6974418,0.0334431021901,0.256386674908,0.710170222902
6977089,0.00770097641271,0.00575296098929,0.986546062598
6957701,0.00826551867244,0.078426398174,0.913308083154
7016633,0.012422090212,0.127599992207,0.859977917581
7045025,0.113229703256,0.500047678557,0.386722618188
6989363,0.00953947175741,0.0905962089365,0.899864319306
7005844,0.0071733728195,0.0834595005795,0.909367126601
6982474,0.043815064101,0.464767460603,0.491417475296
7202880,0.00229118433268,0.00307826592392,0.994630549743
7066416,0.00483053926243,0.0901045653794,0.905064895358
6987886,0.00885878674189,0.144200739525,0.846940473733
6967564,0.0254266392603,0.366690959136,0.607882401604
7030414,0.197972135124,0.539884676004,0.262143188871
7050554,0.0188896973701,0.192235625413,0.788874677217
7109939,0.192618411234,0.411659071124,0.395722517642
6988161,0.00263007559625,0.0600510633089,0.937318861095
6994512,0.0350544669208,0.168593806002,0.796351727077
6979460,0.124471782317,0.327108844645,0.548419373038
6960508,0.00353705182025,0.0769646705599,0.91949827762
6996032,0.0622531681698,0.31605415313,0.6216926787
7009883,0.0769182879847,0.573568821968,0.349512890048
7043039,0.00231864051019,0.00699974693866,0.990681612551
7159789,0.00224153723503,0.00624676358566,0.991511699179
7061280,0.00765002896938,0.0702433787529,0.922106592278
7050682,0.00262710105129,0.0189512133016,0.978421685647
7037296,0.00513087356169,0.0266874819992,0.968181644439
7073126,0.00313364563959,0.0216519289512,0.975214425409
7174052,0.00488148156201,0.0638944000818,0.931224118356
7026943,0.00318027703012,0.0054669193665,0.991352803603
7008247,0.209192225914,0.513669721311,0.277138052775
7074040,0.0034009718543,0.060933721967,0.935665306179
7061783,0.00595374940319,0.0497845625933,0.944261688004
7075076,0.00431942085719,0.00794251728399,0.987738061859
7002055,0.00254966219181,0.0776298013135,0.919820536495
7030628,0.062495096077,0.330880313517,0.606624590406
7103565,0.00619285121583,0.0151962121555,0.978610936629
6965017,0.040307689147,0.262811527372,0.696880783481
6969196,0.00237516732981,0.00511277269548,0.992512059975
7026788,0.205559409214,0.483562062203,0.310878528582
7009141,0.0276852772908,0.251492331312,0.720822391398
7000409,0.00124020708881,0.00549660823857,0.993263184673
7036090,0.00483980155303,0.0536517812352,0.941508417212
6968340,0.0028269869405,0.029331205775,0.967841807284
7008105,0.178188552452,0.39236198466,0.429449462888
7066127,0.00266599581865,0.00923236545865,0.988101638723
7172241,0.0239415700065,0.264381548178,0.711676881815
7050831,0.209024250488,0.602535779476,0.188439970037
6978361,0.0986665808847,0.241697175477,0.659636243639
7002188,0.0100080923744,0.0099772367129,0.980014670913
6962019,0.0660807070078,0.415081041041,0.518838251951
7079065,0.00377202575114,0.049473263162,0.946754711087
7008312,0.0269961275562,0.367972354056,0.605031518388
7021149,0.00577673833663,0.049654457904,0.944568803759
7067183,0.211478315464,0.744241014928,0.0442806696086
6960129,0.0164424845742,0.303361862524,0.680195652901
6954304,0.00941649621485,0.950842269975,0.0397412338105
7049107,0.00310018616579,0.0449284164049,0.951971397429
7030254,0.00214048305961,0.010106333793,0.987753183147
6993018,0.0113684772838,0.25413856156,0.734492961156
7149989,0.102046767231,0.607328234341,0.290624998428
6964227,0.0278442018665,0.0395606239858,0.932595174148
7037713,0.0069139118414,0.0337143620684,0.95937172609
7050215,0.0105622434646,0.116135046271,0.873302710265
6986139,0.0154664518743,0.0112090934782,0.973324454648
7056864,0.0465617339113,0.0184198443641,0.935018421725
7054098,0.00947727030183,0.00592606273937,0.984596666959
7000017,0.00946421391015,0.169044211694,0.821491574396
7003087,0.00686067616582,0.0701866993328,0.922952624501
7232807,0.032751355794,0.262366622321,0.704882021885
7045333,0.962640016723,0.0225472206574,0.0148127626192
6968777,0.0119540730096,0.21331666813,0.77472925886
6983338,0.029450204063,0.169267380154,0.801282415783
6953896,0.00213024783562,0.00299414346397,0.9948756087
7015325,0.0610654883566,0.295182171275,0.643752340369
7025190,0.122199909007,0.406079476344,0.471720614649
7192166,0.00413136358945,0.0180596518432,0.977808984567
7019570,0.00496441459216,0.00732489821976,0.987710687188
7010112,0.0294408526959,0.773913055802,0.196646091502
7044236,0.025105539886,0.143846472664,0.83104798745
7026124,0.00621575899409,0.0144186357943,0.979365605212
6953664,0.0147295557375,0.122822111602,0.862448332661
7031380,0.00336234771215,0.0631387737098,0.933498878578
6996567,0.130905833695,0.417966215546,0.451127950759
6986043,0.0152797179643,0.0241180047596,0.960602277276
7221957,0.0226249200951,0.207888161131,0.769486918774
7025795,0.0022734310274,0.00639395748678,0.991332611486
7065043,0.00269172041357,0.00520011698908,0.992108162597
